index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
23062,Library\metadata\7b\7b34a593f21d34501b96619473dbe288.info,5,619496,0,0,0,0.0
23063,Library\metadata\7b\7b895105ab8a6cb4d95838c4ef2929d8,2,51283,0,0,0,0.0
23064,Library\metadata\7b\7b895105ab8a6cb4d95838c4ef2929d8.info,5,233554,0,0,0,0.0
23065,Library\metadata\7b\7b8a51d1e2d443b4f8d20429c48543e0,2,103384,0,0,0,0.0
23066,Library\metadata\7b\7b8a51d1e2d443b4f8d20429c48543e0.info,5,285655,0,0,0,0.0
23067,Library\metadata\7b\7b8e4887772181145864786740405ed0,2,206615,0,0,0,0.0
23068,Library\metadata\7b\7b8e4887772181145864786740405ed0.info,2,206615,0,0,0,0.0
23069,Library\metadata\7b\7bd8c347e8c2e4238b5b4991c3063240,2,234179,0,0,0,0.0
23070,Library\metadata\7b\7bd8c347e8c2e4238b5b4991c3063240.info,2,234179,0,0,0,0.0
23071,Library\metadata\7b\7bf175059984e364a8658e7737014b22,2,27055,0,0,0,0.0
23072,Library\metadata\7b\7bf175059984e364a8658e7737014b22.info,2,27055,0,0,0,0.0
23073,Library\metadata\7c\7c7323fc1adb24ab88c147f41f85a470,2,234179,0,0,0,0.0
23074,Library\metadata\7c\7c7323fc1adb24ab88c147f41f85a470.info,2,234179,0,0,0,0.0
23075,Library\metadata\7c\7c7e3e72bd04e4205987a4e2b2243f0b,2,234179,0,0,0,0.0
23076,Library\metadata\7c\7c7e3e72bd04e4205987a4e2b2243f0b.info,2,234179,0,0,0,0.0
23077,Library\metadata\7c\7c98c5ffcf17d49fc88af4e1d260f2cb,4,492895,0,0,0,0.0
23078,Library\metadata\7c\7c98c5ffcf17d49fc88af4e1d260f2cb.info,4,492895,0,0,0,0.0
644,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials.meta",1,88492,0,9,0,0.0
23080,Library\metadata\7c\7cbab2be89b54486bbd23a6fe637d30e.info,3,932326,0,0,0,0.0
23081,Library\metadata\7d\7d22aaf6ae8784a21b3871671a74aa12,2,51283,0,0,0,0.0
23082,Library\metadata\7d\7d22aaf6ae8784a21b3871671a74aa12.info,2,51283,0,0,0,0.0
645,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2 Color.mat",1,88492,0,28,0,0.0
23084,Library\metadata\7d\7d3269566d48b8447bb48d2259e28f8b.info,1,698147,0,0,0,0.0
23085,Library\metadata\7d\7d3db3d58e38a314997b0ff29f4e557a,2,206615,0,0,0,0.0
23086,Library\metadata\7d\7d3db3d58e38a314997b0ff29f4e557a.info,2,206615,0,0,0,0.0
23087,Library\metadata\7d\7d78e8aed23914bcaadb9b246b7b03ba,2,234179,0,0,0,0.0
23088,Library\metadata\7d\7d78e8aed23914bcaadb9b246b7b03ba.info,2,234179,0,0,0,0.0
23089,Library\metadata\7d\7d88aeb66424948d7a9986eede70c604,2,234179,0,0,0,0.0
23090,Library\metadata\7d\7d88aeb66424948d7a9986eede70c604.info,2,234179,0,0,0,0.0
23091,Library\metadata\7d\7dea4018d3eaa4ad6b2965918d3f1891,2,234179,0,0,0,0.0
23092,Library\metadata\7d\7dea4018d3eaa4ad6b2965918d3f1891.info,2,234179,0,0,0,0.0
23093,Library\metadata\7e\7e1763a5e42541841949e15a67b54589,2,258716,0,0,0,0.0
23094,Library\metadata\7e\7e1763a5e42541841949e15a67b54589.info,2,258716,0,0,0,0.0
23095,Library\metadata\7e\7e402a91f4fbb6c40abd1f6ab5eba5ed,2,234179,0,0,0,0.0
23096,Library\metadata\7e\7e402a91f4fbb6c40abd1f6ab5eba5ed.info,2,234179,0,0,0,0.0
23097,Library\metadata\7e\7e6fd50dab7aa4d86aeb99f1f6615564,2,234179,0,0,0,0.0
23098,Library\metadata\7e\7e6fd50dab7aa4d86aeb99f1f6615564.info,2,234179,0,0,0,0.0
23099,Library\metadata\7f\7f13a78ea3a2a46219333b8c797ff70b,2,234179,0,0,0,0.0
23100,Library\metadata\7f\7f13a78ea3a2a46219333b8c797ff70b.info,2,234179,0,0,0,0.0
23101,Library\metadata\7f\7f570b916f436aa4c9d4676e57349fd4,2,258716,0,0,0,0.0
23102,Library\metadata\7f\7f570b916f436aa4c9d4676e57349fd4.info,2,258716,0,0,0,0.0
646,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2 Color.mat.meta",1,88492,0,6,0,0.0
23104,Library\metadata\7f\7f6c16b4821214c049c6de665cbfde66.info,5,619496,0,0,0,0.0
647,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2 Light.mat",1,88492,0,28,0,0.0
23106,Library\metadata\7f\7f6f4ece5f1d6844095e8ec0361e7068.info,2,77248,0,0,0,0.0
648,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2 Light.mat.meta",1,88492,0,6,0,0.0
23108,Library\metadata\7f\7f9e0b92d39064f0283d9051029090e3.info,4,1099786,0,0,0,0.0
649,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2.mat",1,88492,0,28,0,0.0
23110,Library\metadata\7f\7fc6bde01469c7b4badee5362f191d96.info,1,76879,0,0,0,0.0
650,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt 2.mat.meta",1,88492,0,6,0,0.0
23112,Library\metadata\7f\7fceaeb339b971b429c4cc600acabd13.info,1,76879,0,0,0,0.0
23113,Library\metadata\7f\7fd0aed8695b3b44f89b031d6cf989aa,2,51283,0,0,0,0.0
23114,Library\metadata\7f\7fd0aed8695b3b44f89b031d6cf989aa.info,5,233554,0,0,0,0.0
651,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt Color.mat",1,88492,0,28,0,0.0
23116,Library\metadata\80\8035dc15cfd3949aaa35192f0918d0bb.info,5,619496,0,0,0,0.0
652,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt Color.mat.meta",1,88492,0,6,0,0.0
23118,Library\metadata\80\80a3616ca19596e4da0f10f14d241e9f.info,3,932326,0,0,0,0.0
23119,Library\metadata\80\80cbbe1c107bf5e43a96347d3dfc2658,2,244339,0,0,0,0.0
23120,Library\metadata\80\80cbbe1c107bf5e43a96347d3dfc2658.info,2,244339,0,0,0,0.0
23121,Library\metadata\80\80e6cdf429de247a792161c31b9b2ce2,4,492895,0,0,0,0.0
23122,Library\metadata\80\80e6cdf429de247a792161c31b9b2ce2.info,4,492895,0,0,0,0.0
23123,Library\metadata\80\80ebee27fe58daa4e83cabae1a9b4047,2,51283,0,0,0,0.0
23124,Library\metadata\80\80ebee27fe58daa4e83cabae1a9b4047.info,5,233554,0,0,0,0.0
23125,Library\metadata\81\810ae720cea7f4577bef0df21fe5cedf,2,234179,0,0,0,0.0
23126,Library\metadata\81\810ae720cea7f4577bef0df21fe5cedf.info,2,234179,0,0,0,0.0
653,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt Light.mat",1,88492,0,28,0,0.0
23128,Library\metadata\81\81154777d5417884981849c5243f6c01.info,1,698147,0,0,0,0.0
23129,Library\metadata\81\8150ab3106015464db5e626f651880f5,2,51283,0,0,0,0.0
23130,Library\metadata\81\8150ab3106015464db5e626f651880f5.info,5,233554,0,0,0,0.0
654,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt Light.mat.meta",1,88492,0,6,0,0.0
23132,Library\metadata\81\8165737f07573ee4eb685eaea641d02e.info,2,431229,0,0,0,0.0
23133,Library\metadata\81\817d5085c79c84d0eb0d0759ef9dbf8e,2,234179,0,0,0,0.0
23134,Library\metadata\81\817d5085c79c84d0eb0d0759ef9dbf8e.info,2,234179,0,0,0,0.0
655,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt.mat",1,88492,0,28,0,0.0
23136,Library\metadata\81\81c9795a96c094f4cbde4d65546aa9b2.info,1,698147,0,0,0,0.0
23137,Library\metadata\81\81d7d69dca3c82145803df49bbddad98,3,263311,0,0,0,0.0
23138,Library\metadata\81\81d7d69dca3c82145803df49bbddad98.info,2,258716,0,0,0,0.0
23139,Library\metadata\81\81d885882d87f4cc9a0f07dc2b9b4108,2,234179,0,0,0,0.0
23140,Library\metadata\81\81d885882d87f4cc9a0f07dc2b9b4108.info,2,234179,0,0,0,0.0
23141,Library\metadata\81\81e87b790499c42789fcca148d41c87a,2,234179,0,0,0,0.0
23142,Library\metadata\81\81e87b790499c42789fcca148d41c87a.info,2,234179,0,0,0,0.0
23143,Library\metadata\82\82163206ac4c58749bfa32e52c4ae160,2,103384,0,0,0,0.0
23144,Library\metadata\82\82163206ac4c58749bfa32e52c4ae160.info,5,285655,0,0,0,0.0
656,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Basic Sword UV Alt.mat.meta",1,88492,0,6,0,0.0
23146,Library\metadata\82\821dbbcb12712ad43aaff8aafa0a51b4.info,2,865607,0,0,0,0.0
657,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt 1.mat",1,88492,0,28,0,0.0
23148,Library\metadata\82\8220e696be6de4b678cde77f536fd4fe.info,2,865607,0,0,0,0.0
23149,Library\metadata\82\827516d6c14c642fb9d0afdd7c114093,2,234179,0,0,0,0.0
23150,Library\metadata\82\827516d6c14c642fb9d0afdd7c114093.info,2,234179,0,0,0,0.0
658,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt 1.mat.meta",1,88492,0,6,0,0.0
23152,Library\metadata\82\827c9cd4a3943534f909ac6473e17288.info,7,1303091,0,0,0,0.0
23153,Library\metadata\82\82805740579e34b53bf4d43dd39315d7,2,51283,0,0,0,0.0
23154,Library\metadata\82\82805740579e34b53bf4d43dd39315d7.info,5,233554,0,0,0,0.0
23155,Library\metadata\82\828580b9ddc520545bffc8dc8abfc7fc,2,51283,0,0,0,0.0
23156,Library\metadata\82\828580b9ddc520545bffc8dc8abfc7fc.info,5,233554,0,0,0,0.0
23157,Library\metadata\82\82b70a42d67ea49d4a2e3bd826e9a512,4,492895,0,0,0,0.0
23158,Library\metadata\82\82b70a42d67ea49d4a2e3bd826e9a512.info,4,492895,0,0,0,0.0
23159,Library\metadata\82\82f868539f6f448cf80e52d291e6b196,2,234179,0,0,0,0.0
23160,Library\metadata\82\82f868539f6f448cf80e52d291e6b196.info,2,234179,0,0,0,0.0
23161,Library\metadata\83\83023eed35b3644448ffb1b112e73e69,2,234179,0,0,0,0.0
23162,Library\metadata\83\83023eed35b3644448ffb1b112e73e69.info,2,234179,0,0,0,0.0
23163,Library\metadata\83\8323301298c4e4e4bad73e7fb29f9f44,2,234179,0,0,0,0.0
23164,Library\metadata\83\8323301298c4e4e4bad73e7fb29f9f44.info,2,234179,0,0,0,0.0
23165,Library\metadata\83\832ae3a54ed8a4e439e600caedceb301,2,234179,0,0,0,0.0
23166,Library\metadata\83\832ae3a54ed8a4e439e600caedceb301.info,2,234179,0,0,0,0.0
23167,Library\metadata\83\833b70f3efd844d009cd05f0c9e9a21f,2,234179,0,0,0,0.0
23168,Library\metadata\83\833b70f3efd844d009cd05f0c9e9a21f.info,2,234179,0,0,0,0.0
23169,Library\metadata\83\837c10836447f4c2383da398bd18f224,2,234179,0,0,0,0.0
23170,Library\metadata\83\837c10836447f4c2383da398bd18f224.info,2,234179,0,0,0,0.0
23171,Library\metadata\83\839f4bae7ddfd1848ae0b0ee998ae1e9,2,206615,0,0,0,0.0
23172,Library\metadata\83\839f4bae7ddfd1848ae0b0ee998ae1e9.info,2,206615,0,0,0,0.0
23173,Library\metadata\83\83bd75137c7f1924c8fd08cafa29a8a7,2,258716,0,0,0,0.0
23174,Library\metadata\83\83bd75137c7f1924c8fd08cafa29a8a7.info,2,258716,0,0,0,0.0
659,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt 2.mat",1,88492,0,28,0,0.0
23176,Library\metadata\83\83c81407209f85e4c87c0cda8b32868e.info,1,698147,0,0,0,0.0
23177,Library\metadata\83\83d4a7234687143799986983f82a0de9,2,51283,0,0,0,0.0
23178,Library\metadata\83\83d4a7234687143799986983f82a0de9.info,5,233554,0,0,0,0.0
660,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt 2.mat.meta",1,88492,0,6,0,0.0
23180,Library\metadata\83\83d8db0ec466c14429f58c68c16398a1.info,1,76879,0,0,0,0.0
23181,Library\metadata\83\83f1aa508d7fc453295807938ae0a234,2,234179,0,0,0,0.0
23182,Library\metadata\83\83f1aa508d7fc453295807938ae0a234.info,2,234179,0,0,0,0.0
23183,Library\metadata\84\840a19082602c410baac8d53a9f9a8f4,2,234179,0,0,0,0.0
23184,Library\metadata\84\840a19082602c410baac8d53a9f9a8f4.info,2,234179,0,0,0,0.0
661,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt.mat",1,88492,0,28,0,0.0
23186,Library\metadata\84\84126e1fab243485fa8f9f0b8a96c5e7.info,2,865607,0,0,0,0.0
662,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Materials\Toolkit UV Alt.mat.meta",1,88492,0,6,0,0.0
23188,Library\metadata\84\841a7bfefed33c04a8bbcb405ef853ed.info,5,671597,0,0,0,0.0
23189,Library\metadata\84\841e44f601f414abdb6556ec8a95baf5,2,206615,0,0,0,0.0
23190,Library\metadata\84\841e44f601f414abdb6556ec8a95baf5.info,3,206680,0,0,0,0.0
663,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Pickaxe.prefab",1,88492,0,155,0,0.0
23192,Library\metadata\84\846f7b1b78d8e4eb2a0db361797b6e76.info,3,311058,0,0,0,0.0
23193,Library\metadata\84\8473b23dfeebb4799a6d0d56fb2ef2d4,2,234179,0,0,0,0.0
23194,Library\metadata\84\8473b23dfeebb4799a6d0d56fb2ef2d4.info,2,234179,0,0,0,0.0
664,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Pickaxe.prefab.meta",1,88492,0,6,0,0.0
23196,Library\metadata\84\8484116cdff753e43bc53166029238aa.info,3,206680,0,0,0,0.0
23197,Library\metadata\84\848918a99d11f25f110026ca44295342,2,258716,0,0,0,0.0
23198,Library\metadata\84\848918a99d11f25f110026ca44295342.info,2,258716,0,0,0,0.0
23199,Library\metadata\84\84a00919bae25a047b22e458f5d8dbe5,2,51283,0,0,0,0.0
23200,Library\metadata\84\84a00919bae25a047b22e458f5d8dbe5.info,5,233554,0,0,0,0.0
665,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Shovel.prefab",1,88492,0,155,0,0.0
23202,Library\metadata\84\84ad368148aad42938b2fdb28552e8ac.info,3,311058,0,0,0,0.0
23203,Library\metadata\84\84b28207176a849d297c15e6561b3ad8,2,234179,0,0,0,0.0
23204,Library\metadata\84\84b28207176a849d297c15e6561b3ad8.info,2,234179,0,0,0,0.0
23205,Library\metadata\84\84b8c17f47481e5408e48f273bccbe07,2,258716,0,0,0,0.0
23206,Library\metadata\84\84b8c17f47481e5408e48f273bccbe07.info,3,258781,0,0,0,0.0
23207,Library\metadata\84\84b9e1d19d11078d11005b9844295342,2,258716,0,0,0,0.0
23208,Library\metadata\84\84b9e1d19d11078d11005b9844295342.info,2,258716,0,0,0,0.0
23209,Library\metadata\84\84f8bdea795d14feaa78955527a9beef,2,234179,0,0,0,0.0
23210,Library\metadata\84\84f8bdea795d14feaa78955527a9beef.info,2,234179,0,0,0,0.0
23211,Library\metadata\85\850ff02aa6ee043a4922a22e9a2fd61a,2,234179,0,0,0,0.0
23212,Library\metadata\85\850ff02aa6ee043a4922a22e9a2fd61a.info,2,234179,0,0,0,0.0
666,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Shovel.prefab.meta",1,88492,0,6,0,0.0
23214,Library\metadata\85\852e56802eb941638acbb491814497b0.info,3,932326,0,0,0,0.0
667,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Spiked Mace 1.prefab",1,88492,0,155,0,0.0
23216,Library\metadata\85\853d85e6df42bb346a907893af921d1e.info,2,483330,0,0,0,0.0
23217,Library\metadata\85\8561bcd69730343f6a8b20bf957589a5,2,234179,0,0,0,0.0
23218,Library\metadata\85\8561bcd69730343f6a8b20bf957589a5.info,2,234179,0,0,0,0.0
668,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Spiked Mace 1.prefab.meta",1,88492,0,6,0,0.0
23220,Library\metadata\85\8566902b50d5bfb4fb7f8b89f9cdbe8b.info,1,698147,0,0,0,0.0
23221,Library\metadata\85\8595587b09a3254448ca9fa7d25dc348,2,27055,0,0,0,0.0
23222,Library\metadata\85\8595587b09a3254448ca9fa7d25dc348.info,2,27055,0,0,0,0.0
669,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Spiked Mace 2.prefab",1,88492,0,172,0,0.0
23224,Library\metadata\85\85a88efa8c871af4a9d17c64791b6f4f.info,2,258716,0,0,0,0.0
670,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Spiked Mace 2.prefab.meta",1,88492,0,6,0,0.0
23226,Library\metadata\85\85ad7fd51088a9240b213833543b4b6e.info,3,258781,0,0,0,0.0
23227,Library\metadata\85\85adcab9e891c3d4ea49d5de4b88ec85,2,103384,0,0,0,0.0
23228,Library\metadata\85\85adcab9e891c3d4ea49d5de4b88ec85.info,2,103384,0,0,0,0.0
23229,Library\metadata\85\85b6f903200ca354c89502d0977674ca,2,51283,0,0,0,0.0
23230,Library\metadata\85\85b6f903200ca354c89502d0977674ca.info,5,233554,0,0,0,0.0
671,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Stick.prefab",1,88492,0,84,0,0.0
23232,Library\metadata\85\85bf3be603548374ca46f521a3aa7fda.info,1,698147,0,0,0,0.0
672,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Stick.prefab.meta",1,88492,0,6,0,0.0
23234,Library\metadata\85\85cdb49f460bbf14a82b8ea1c20c07bc.info,5,671597,0,0,0,0.0
23235,Library\metadata\85\85d26eea8807849f6a6621229755467b,2,51283,0,0,0,0.0
23236,Library\metadata\85\85d26eea8807849f6a6621229755467b.info,5,233554,0,0,0,0.0
23237,Library\metadata\86\8640fb63b889d4d599d294f1d4f96a04,2,234179,0,0,0,0.0
23238,Library\metadata\86\8640fb63b889d4d599d294f1d4f96a04.info,2,234179,0,0,0,0.0
23239,Library\metadata\86\864aa8d2de2a332448882f0185d304fe,2,51283,0,0,0,0.0
23240,Library\metadata\86\864aa8d2de2a332448882f0185d304fe.info,5,233554,0,0,0,0.0
673,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures.meta",1,88492,0,9,0,0.0
23242,Library\metadata\86\867a9bb6289eac041a67ad5218a3307e.info,2,483330,0,0,0,0.0
23243,Library\metadata\86\869e79e1d5334456a93005f331ea06cd,2,234179,0,0,0,0.0
23244,Library\metadata\86\869e79e1d5334456a93005f331ea06cd.info,2,234179,0,0,0,0.0
23245,Library\metadata\86\869fa7371676547bf986c9701fa268d7,2,51283,0,0,0,0.0
23246,Library\metadata\86\869fa7371676547bf986c9701fa268d7.info,5,233554,0,0,0,0.0
674,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2 Color.png",1,88492,0,0,0,0.0
23248,Library\metadata\86\86b6eb704667a4b0186915cdaa0848c0.info,5,619496,0,0,0,0.0
23249,Library\metadata\86\86c5aefddc96e4803908e08e245ec221,2,234179,0,0,0,0.0
23250,Library\metadata\86\86c5aefddc96e4803908e08e245ec221.info,2,234179,0,0,0,0.0
675,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2 Color.png.meta",1,88492,0,55,0,0.0
23252,Library\metadata\87\870353891bb340e2b2a9c8707e7419ba.info,3,932326,0,0,0,0.0
23253,Library\metadata\87\87079810d461546229817576c9599dc1,2,234179,0,0,0,0.0
23254,Library\metadata\87\87079810d461546229817576c9599dc1.info,2,234179,0,0,0,0.0
676,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2 Light.png",1,88492,0,0,0,0.0
23256,Library\metadata\87\8727fe3220a654c40bc7a04d330e737e.info,2,431229,0,0,0,0.0
23257,Library\metadata\87\873ce12832889e7408e95bb41bb8287e,2,51283,0,0,0,0.0
23258,Library\metadata\87\873ce12832889e7408e95bb41bb8287e.info,5,233554,0,0,0,0.0
23259,Library\metadata\87\8745c8a7cd372df419d3fc1b20d4c34c,2,206615,0,0,0,0.0
23260,Library\metadata\87\8745c8a7cd372df419d3fc1b20d4c34c.info,3,206680,0,0,0,0.0
677,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2 Light.png.meta",1,88492,0,55,0,0.0
23262,Library\metadata\87\874ceab4425f64bccb1d14032f4452b1.info,2,258716,0,0,0,0.0
23263,Library\metadata\87\87bcd5b020a803d438b92c30fe51b3b1,2,51283,0,0,0,0.0
23264,Library\metadata\87\87bcd5b020a803d438b92c30fe51b3b1.info,5,233554,0,0,0,0.0
678,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2.png",1,88492,0,0,0,0.0
23266,Library\metadata\87\87c316b602156405d92e616621658222.info,1,698147,0,0,0,0.0
23267,Library\metadata\87\87cd1072fc3924e4799d338ff599933b,2,234179,0,0,0,0.0
23268,Library\metadata\87\87cd1072fc3924e4799d338ff599933b.info,2,234179,0,0,0,0.0
23269,Library\metadata\88\8814ced1bd66f424faa45127067cc858,2,234179,0,0,0,0.0
23270,Library\metadata\88\8814ced1bd66f424faa45127067cc858.info,2,234179,0,0,0,0.0
23271,Library\metadata\88\882aa440f6297fb479bf2a6041a99e27,2,27055,0,0,0,0.0
23272,Library\metadata\88\882aa440f6297fb479bf2a6041a99e27.info,2,27055,0,0,0,0.0
23273,Library\metadata\88\8869f43d702ae4d6d8930649833d6bee,2,258716,0,0,0,0.0
23274,Library\metadata\88\8869f43d702ae4d6d8930649833d6bee.info,2,258716,0,0,0,0.0
23275,Library\metadata\88\88b243baa86dcb24f87fac4c1a6eacfe,2,51283,0,0,0,0.0
23276,Library\metadata\88\88b243baa86dcb24f87fac4c1a6eacfe.info,5,233554,0,0,0,0.0
679,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt 2.png.meta",1,88492,0,55,0,0.0
23278,Library\metadata\88\88bc414915d3b4f378b45f807a2dc0b2.info,3,311058,0,0,0,0.0
680,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt Color.png",1,88492,0,0,0,0.0
23280,Library\metadata\89\8912f13e18e67bc478684ec30d73bc64.info,1,698147,0,0,0,0.0
23281,Library\metadata\89\891ba10a5bdde49aa98ac47287c8b560,2,234179,0,0,0,0.0
23282,Library\metadata\89\891ba10a5bdde49aa98ac47287c8b560.info,2,234179,0,0,0,0.0
681,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt Color.png.meta",1,88492,0,55,0,0.0
23284,Library\metadata\89\891fedaff5523524da46109b115eb7aa.info,1,24778,0,0,0,0.0
23285,Library\metadata\89\8926f5aebfc7841e8a102f7e99b3a78d,2,234179,0,0,0,0.0
23286,Library\metadata\89\8926f5aebfc7841e8a102f7e99b3a78d.info,2,234179,0,0,0,0.0
23287,Library\metadata\89\8931dc4111e7a4f50a2e61e6b88e7927,2,51283,0,0,0,0.0
23288,Library\metadata\89\8931dc4111e7a4f50a2e61e6b88e7927.info,5,233554,0,0,0,0.0
682,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt Light.png",1,88492,0,0,0,0.0
23290,Library\metadata\89\89a037199d11087f1100e2b844295342.info,1,76879,0,0,0,0.0
683,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt Light.png.meta",1,88492,0,55,0,0.0
23292,Library\metadata\89\89b51d6a8bd970c418ddbfdc85249395.info,5,619496,0,0,0,0.0
684,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt.png",1,88492,0,0,0,0.0
23294,Library\metadata\89\89c49a017c128489588ad11b3fd1a2dc.info,3,311058,0,0,0,0.0
685,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Basic Sword UV Alt.png.meta",1,88492,0,55,0,0.0
23296,Library\metadata\89\89e86eba8ae81e24d9f06eb225fc8a58.info,2,24843,0,0,0,0.0
23297,Library\metadata\89\89f812ddaa3f44c2c823bebc91022ad5,2,234179,0,0,0,0.0
23298,Library\metadata\89\89f812ddaa3f44c2c823bebc91022ad5.info,2,234179,0,0,0,0.0
23299,Library\metadata\8a\8a27984e5f7af4907b71792d26629778,2,234179,0,0,0,0.0
23300,Library\metadata\8a\8a27984e5f7af4907b71792d26629778.info,2,234179,0,0,0,0.0
686,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Toolkit UV Alt 1.png",1,88492,0,0,0,0.0
23302,Library\metadata\8a\8a52bee59cd16440d8ebd4733a7dd77b.info,2,431229,0,0,0,0.0
23303,Library\metadata\8a\8a990c3e80650fd478d2f8d7f126f58c,2,206615,0,0,0,0.0
23304,Library\metadata\8a\8a990c3e80650fd478d2f8d7f126f58c.info,2,206615,0,0,0,0.0
23305,Library\metadata\8a\8abcc8dbbf8334c548b1054e780cdeba,2,234179,0,0,0,0.0
23306,Library\metadata\8a\8abcc8dbbf8334c548b1054e780cdeba.info,2,234179,0,0,0,0.0
23307,Library\metadata\8b\8b1b8836149534ae1aa141e2474cb24f,2,51283,0,0,0,0.0
23308,Library\metadata\8b\8b1b8836149534ae1aa141e2474cb24f.info,5,233554,0,0,0,0.0
687,"Assets\Castle 1 LITE\Prefabs\Blacksmith\Weapons, Tools\Textures\Toolkit UV Alt 1.png.meta",1,88492,0,55,0,0.0
23310,Library\metadata\8b\8b30686bb4322ab42ad5eb50a0210b58.info,2,258716,0,0,0,0.0
23311,Library\metadata\8b\8b455a3d6f46145dcb3d86b0ec1e2934,2,234179,0,0,0,0.0
23312,Library\metadata\8b\8b455a3d6f46145dcb3d86b0ec1e2934.info,2,234179,0,0,0,0.0
23313,Library\metadata\8b\8b53aebc670d4464b95203506fb7d0f4,2,234179,0,0,0,0.0
23314,Library\metadata\8b\8b53aebc670d4464b95203506fb7d0f4.info,2,234179,0,0,0,0.0
23315,Library\metadata\8b\8b68ad604afdca444acfe318791c3e4d,2,182387,0,0,0,0.0
23316,Library\metadata\8b\8b68ad604afdca444acfe318791c3e4d.info,2,182387,0,0,0,0.0
23317,Library\metadata\8b\8b6f5720de66f184fa1ce7a6b89da512,2,51283,0,0,0,0.0
23318,Library\metadata\8b\8b6f5720de66f184fa1ce7a6b89da512.info,5,233554,0,0,0,0.0
